config,tests_pass,luts,ffs,brams,dsps,carry_cells,fmax_mhz,logic_levels,lc_used,lc_total,lc_percent,ram_used,ram_total,ram_percent,dsp_used,dsp_total,dsp_percent,io_used,io_total,io_percent,pll_used,pll_total,pll_percent,gb_used,gb_total,gb_percent,barrel_shifter,enable_mul,enable_div,enable_counters,enable_compressed,enable_irq,cache_module,enable_fast_mul
barrel_shifter_enable_irq_100001_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_compressed_100010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_compressed_enable_irq_100011_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_counters_100100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_counters_enable_irq_100101_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_counters_enable_compressed_100110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_counters_enable_compressed_enable_irq_100111_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_div_101000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_irq_101001_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_compressed_101010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_compressed_enable_irq_101011_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_counters_101100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_counters_enable_irq_101101_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_counters_enable_compressed_101110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_div_enable_counters_enable_compressed_enable_irq_101111_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_110000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_irq_110001_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_compressed_110010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_compressed_enable_irq_110011_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_counters_110100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_counters_enable_irq_110101_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_counters_enable_compressed_110110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_counters_enable_compressed_enable_irq_110111_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_111000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_irq_111001_icache_multiword_lookahead,1,4247,5872,352,0,700,15.74,17,4970,5280,94,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,1,1,1,0,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_compressed_111010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_compressed_enable_irq_111011_icache_multiword_lookahead,1,4247,5872,352,0,700,15.74,17,4970,5280,94,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,1,1,1,0,1,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_counters_111100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_counters_enable_irq_111101_icache_multiword_lookahead,1,4519,5557,1191,0,825,15.43,16,5247,5280,99,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,1,1,1,1,0,1,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_counters_enable_compressed_111110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,icache_multiword_lookahead,0
barrel_shifter_enable_mul_enable_div_enable_counters_enable_compressed_enable_irq_111111_icache_multiword_lookahead,1,4519,5557,1191,0,825,15.43,16,5247,5280,99,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,1,1,1,1,1,1,icache_multiword_lookahead,0
